"file_name";"case_id";"text";"date"
"2016-OJS012-017147-it.pdf";"201617147";"Data: 4.3.2016 - 10:00|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Seduta pubblica.";"2016-03-04"
"2017-OJS246-515047-it.pdf";"2017515047";"Data: 07/02/2018|Ora locale: 09:30";"2018-02-07"
"2019-OJS109-265942-it.pdf";"2019265942";"Data: 12/07/2019|Ora locale: 09:00|Luogo:|Trieste – Piazza dell’Unità d’Italia no 4 – Piano ammezzato – stanza no 11|Informazioni relative alle persone ammesse e alla procedura di apertura:|Legali rappresentanti dei soggetti offerenti oppure coloro che abbiano ricevuto dagli stessi apposito mandato";"2019-07-12"
"2019-OJS216-530465-it.pdf";"2019530465";"Data: 09/12/2019|Ora locale: 14:00|Luogo:|Comune di Lovere, via Marconi 19, Lovere (BG).|Informazioni relative alle persone ammesse e alla procedura di apertura:|Seduta pubblica per l’apertura delle buste digitali 1 e 3, riservata per l’apertura della busta digitale 2.|— buste telematica 1: 9.12.2019 ore 14:00,|— buste telematica 2: 9.12.2019 ore 16:00,|— busta telematica 3: 10.12.2019 ore 9:00.";"2019-12-09"
"2016-OJS073-127779-it.pdf";"2016127779";"Data: 26.5.2016 - 10:00|Luogo:|Formigine, Via Unità d'Italia 26.|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: La seduta di gara è |pubblica ma la facoltà di rilasciare dichiarazioni e di interloquire durante le operazioni di gara è riconosciuta |esclusivamente ai legali rappresentanti delle imprese concorrenti e ai loro delegati, muniti di procura scritta, |previa autorizzazione dell'organo di gara.|Per le altre sedute di gara vedi disciplinare.";"2016-05-26"
"2019-OJS166-406919-it.pdf";"2019406919";"Data: 08/10/2019|Ora locale: 10:00|Luogo:|Presso la saletta riunioni del Servizio appalti, provveditorato e contratti, piazza del Municipio 21 (1o piano, |corridoio destra).|Informazioni relative alle persone ammesse e alla procedura di apertura:|Potranno partecipare i legali rappresentanti/procuratori delle imprese interessate oppure persone munite di |specifica delega. In assenza di tali titoli, la partecipazione è ammessa come semplice uditore.";"2019-10-08"
"2018-OJS199-453265-it.pdf";"2018453265";"Data: 22.11.2018 - 09:30|Luogo:|Palazzo Municipale — Piazza Trento e Trieste — Monza (presso ufficio CUA 1° piano)|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Chiunque interessato.";"2018-11-22"
"2020-OJS011-021880-it.pdf";"202021880";"Data: 20/02/2020|Ora locale: 11:00|Luogo:|Sala consiliare del Comune di Dalmine.|Informazioni relative alle persone ammesse e alla procedura di apertura:|Si rinvia al disciplinare di gara.";"2020-02-20"
"2019-OJS113-277490-it.pdf";"2019277490";"Data: 19/08/2019|Ora locale: 10:00";"2019-08-19"
"2018-OJS041-089917-it.pdf";"201889917";"Data: 16/04/2018|Ora locale: 09:00|Luogo:|Saletta Pre-Consiglio del Comune di Cuneo (Palazzo Municipale, 1° piano), via Roma 28, 12100 Cuneo.";"2018-04-16"
