"file_name";"case_id";"text";"date"
"2017-OJS180-368850-it.pdf";"2017368850";"Data: 25/10/2017|Ora locale: 09:00|Luogo:|Rignano Flaminio — Piazza IV Novembre 1 — sede comunale.|Informazioni relative alle persone ammesse e alla procedura di apertura:|Come da normativa e dagli atti di gara.";"2017-10-25"
"2018-OJS194-440333-it.pdf";"2018440333";"Data: 28.11.2018 - 10:00|Luogo:|Tarcento, Piazza Roma 7|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: La procedura è di evidenza |pubblica.";"2018-11-28"
"2018-OJS136-311074-it.pdf";"2018311074";"Data: 22/08/2018|Ora locale: 08:30|Luogo:|Presso la Sede della C.U.C. dell’Unione dei Comuni del Frignano|Via Giardini 15 (sala al 3o piano)|Pavullo nel Frignano (MO)";"2018-08-22"
"2018-OJS202-460935-it.pdf";"2018460935";"Luogo:|Le offerte dovranno pervenire in modalità telematica e l'apertura avverrà sulla piattaforma telematica Sintel |Regione Lombardia";"-1"
"2017-OJS208-430527-it.pdf";"2017430527";"Data: 05/12/2017|Ora locale: 10:30|Luogo:|Gambassi Terme Via Garibaldi 7.|Informazioni relative alle persone ammesse e alla procedura di apertura:|Vedi disciplinare.";"2017-12-05"
"2016-OJS032-051841-it.pdf";"201651841";"Data: 11.3.2016 - 10:00|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Seduta aperta al pubblico.";"2016-03-11"
"2018-OJS243-555402-it.pdf";"2018555402";"Data: 15/01/2019|Ora locale: 09:30|Luogo:|Via Paganini 22 — 09025 Sanluri (SU) — Italia";"2019-01-15"
"2017-OJS128-261356-it.pdf";"2017261356";"Data: 30/08/2017|Ora locale: 9:30|Luogo:|Comune di Riva Presso Chieri — Piazza Parrocchia 4.|Informazioni relative alle persone ammesse e alla procedura di apertura:|Legali rappresentanti e/o delegati.";"2017-08-30"
"2021-OJS010-020294-it.pdf";"202120294";"";"-1"
"2016-OJS073-127692-it.pdf";"2016127692";"Data: 19.5.2016 - 9:30|Luogo:|Sede legale del Comune di Buaggiano, Piazza Matteotti 2.|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Seduta pubblica.";"2016-05-19"
