"file_name";"case_id";"text";"date"
"2016-OJS059-099856-it.pdf";"201699856";"Data: 12.4.2016 - 10:30|Luogo:|Servizio Patrimonio e Provveditorato — Piazza della Libertà 1 — Arezzo.|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: I rappresentanti delle imprese |concorrenti.";"2016-04-12"
"2018-OJS135-308355-it.pdf";"2018308355";"Data: 19/09/2018|Ora locale: 09:30|Luogo:|C/o Centro Polivalente Il Melograno – Via Brera 31 – Cornaredo|Informazioni relative alle persone ammesse e alla procedura di apertura:|Sono ammesse ad assistere all’apertura delle offerte i rappresentanti legali degli operatori economici |partecipanti alla gara o suoi incaricati muniti di idonea delega.";"2018-09-19"
"2018-OJS083-187499-it.pdf";"2018187499";"Data: 08/06/2018|Ora locale: 09:30|Luogo:|Sala della Minor Cella, Comune di Modena, via Scudari 20, Modena.|Informazioni relative alle persone ammesse e alla procedura di apertura:|Legali rappresentanti delle ditte partecipanti o loro delegati.";"-1"
"2019-OJS212-520327-it.pdf";"2019520327";"Data: 03/12/2019|Ora locale: 09:30|Luogo:|Comune di Legnano, piazza San Magno 9, secondo piano, stanza 218, ufficio CUC.|Informazioni relative alle persone ammesse e alla procedura di apertura:|La seduta di gara è pubblica ma solo i legali rappresentanti dei concorrenti e loro procuratori hanno diritto di |parola.";"-1"
"2018-OJS199-453265-it.pdf";"2018453265";"Data: 22.11.2018 - 09:30|Luogo:|Palazzo Municipale — Piazza Trento e Trieste — Monza (presso ufficio CUA 1° piano)|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Chiunque interessato.";"2018-11-22"
"2017-OJS147-304513-it.pdf";"2017304513";"Data: 18/09/2017|Ora locale: 10:00|Luogo:|La prima seduta pubblica avrà luogo presso la sede legale della Stazione Unica Appaltante (Provincia di |Perugia Via Palermo 21/c — sala riunioni piano terra), il giorno 18.9.2017 alle ore 10:00, fatte salve variazioni e |differimenti che saranno comunicati a mezzo di avviso pubblicato sul portale della Stazione Unica Appaltante.|Informazioni relative alle persone ammesse e alla procedura di apertura:|A tale seduta pubblica potranno partecipare i legali rappresentanti delle imprese interessate oppure persone |munite di specifica delega, loro conferita da suddetti legali rappresentanti. Le operazioni di gara potranno |essere aggiornate ad altra ora o ai giorni successivi.";"2017-09-18"
"2017-OJS062-116769-it.pdf";"2017116769";"";"-1"
"2019-OJS091-219253-it.pdf";"2019219253";"Data: 29/05/2019|Ora locale: 08:30|Luogo:|Seduta virtuale.";"2019-05-29"
"2018-OJS238-543973-it.pdf";"2018543973";"Data: 31/01/2019|Ora locale: 10:00";"2019-01-31"
"2018-OJS182-412381-it.pdf";"2018412381";"Data: 30/10/2018|Ora locale: 10:00|Luogo:|Presso una sala del Comune di Ferrara, piazza Municipale 2, 44121 Ferrara.|Informazioni relative alle persone ammesse e alla procedura di apertura:|Tutti gli interessati.|I legali rappresentanti e i soggetti muniti di procura o delega potranno chiedere la verbalizzazione di eventuali |osservazioni.";"2018-10-30"
