"file_name";"case_id";"text";"date"
"2018-OJS109-249232-it.pdf";"2018249232";"Data: 16.7.2018 - 09:00|Luogo:|Ufficio Gare Provincia di Novara — Piazza Matteotti 1|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: È ammesso un rappresentante |per concorrente.";"2018-07-16"
"2018-OJS145-332253-it.pdf";"2018332253";"Data: 05/09/2018|Ora locale: 11:00";"2018-09-05"
"2017-OJS105-211106-it.pdf";"2017211106";"Data: 29.6.2017 - 10:00|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Rappresentanti legali o loro |delegati.";"2017-06-29"
"2019-OJS033-074541-it.pdf";"201974541";"Data: 26/03/2019|Ora locale: 09:30|Luogo:|Presso sala appalti del Settore Acquisizioni di beni, servizi e lavori del Comune di Brescia, in Via Marchetti 3|Informazioni relative alle persone ammesse e alla procedura di apertura:|Vedi art. 17 del Disciplinare di gara";"2019-03-26"
"2018-OJS069-153132-it.pdf";"2018153132";"Data: 21/05/2018|Ora locale: 08:30|Luogo:|Unione territoriale intercomunale del Canal del ferro – Val Canale – Via Pramollo 16 – Pontebba (UD).|Informazioni relative alle persone ammesse e alla procedura di apertura:|Informazioni contenute negli atti di gara.";"2018-05-21"
"2017-OJS090-177187-it.pdf";"2017177187";"Data: 15/06/2017|Ora locale: 14:30|Luogo:|Presso il Comune di Dalmine, Piazza Libertà 1.";"2017-06-15"
"2017-OJS143-296019-it.pdf";"2017296019";"Data: 29.8.2017 - 10:00|Luogo:|Presso la sede del Servizio Associato Gare dell'Unione dei Comuni Valli del Reno Lavino e Samoggia c/o |Comune di Sasso Marconi Piazza dei Martiri 6 — 40037 Sasso Marconi (BO)|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Legali rappresentanti |dei concorrenti, ovvero i soggetti, muniti di specifica delega in carta libera loro conferita dai suddetti |rappresentanti.";"2017-08-29"
"2017-OJS029-052953-it.pdf";"201752953";"Data: 22.3.2017 - 9:00|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Seduta pubblica telematica.";"2017-03-22"
"2016-OJS162-293157-it.pdf";"2016293157";"Data: 6.10.2016 - 15:00|Luogo:|Provincia di Reggio Emilia — Corso Garibaldi 59, 1° piano — 42121 Reggio Emilia|Persone ammesse ad assistere all'apertura delle offerte: sì|Informazioni complementari sulle persone ammesse e la procedura di apertura: Seduta pubblica di gara.";"-1"
"2019-OJS139-342602-it.pdf";"2019342602";"Data: 23/08/2019|Ora locale: 09:00|Luogo:|Presso una sala aperta al pubblico della Centrale Unica di Committenza dei Comuni di Nogara, Sorgà, Gazzo |Veronese, Grezzana e Buttapietra presso Comune di Sorgà, piazza Gen. Murari Brà 1, 37060 Sorgà (VR).";"2019-08-23"
